iter	Passed	Remaining
0	26	2598
1	50	2465
2	74	2409
3	98	2371
4	122	2335
5	148	2328
6	173	2299
7	197	2276
8	222	2247
9	233	2099
10	257	2081
11	281	2062
12	305	2045
13	330	2031
14	355	2014
15	380	1995
16	404	1973
17	429	1956
18	454	1937
19	479	1918
20	504	1897
21	529	1877
22	554	1854
23	578	1832
24	604	1814
25	629	1791
26	655	1771
27	680	1749
28	705	1726
29	730	1704
30	755	1682
31	781	1660
32	806	1637
33	831	1613
34	857	1591
35	883	1569
36	908	1546
37	933	1522
38	958	1498
39	983	1475
40	1008	1451
41	1033	1426
42	1058	1402
43	1082	1378
44	1109	1355
45	1135	1332
46	1160	1308
47	1184	1283
48	1209	1258
49	1234	1234
50	1259	1209
51	1284	1185
52	1308	1159
53	1332	1135
54	1357	1110
55	1382	1086
56	1408	1062
57	1433	1038
58	1458	1013
59	1482	988
60	1508	964
61	1532	939
62	1557	914
63	1581	889
64	1606	865
65	1631	840
66	1656	815
67	1682	791
68	1707	767
69	1732	742
70	1757	718
71	1782	693
72	1807	668
73	1832	643
74	1858	619
75	1883	594
76	1907	569
77	1932	545
78	1957	520
79	1982	495
80	2007	470
81	2032	446
82	2057	421
83	2083	396
84	2110	372
85	2134	347
86	2159	322
87	2183	297
88	2207	272
89	2232	248
90	2256	223
91	2281	198
92	2306	173
93	2331	148
94	2356	124
95	2382	99
96	2407	74
97	2432	49
98	2457	24
99	2481	0
