iter	RMSE
0	20632.06666
1	18788.72957
2	17151.75459
3	15680.74877
4	14360.35374
5	13179.93187
6	12133.85424
7	11209.59001
8	10390.53798
9	9667.55736
10	9031.816765
11	8474.785536
12	7993.702614
13	7573.742124
14	7210.774693
15	6896.738072
16	6617.621395
17	6387.894387
18	6186.942782
19	6013.499868
20	5864.761287
21	5734.029784
22	5621.410866
23	5528.035695
24	5450.360799
25	5367.177759
26	5304.834271
27	5256.13771
28	5207.412664
29	5167.454544
30	5120.801158
31	5087.9056
32	5061.958502
33	5028.008159
34	4998.666439
35	4979.138903
36	4961.162389
37	4943.792504
38	4927.208516
39	4900.354847
40	4885.153956
41	4873.27646
42	4859.074488
43	4849.281937
44	4838.210039
45	4828.063413
46	4820.79398
47	4813.359705
48	4791.762345
49	4780.734678
50	4767.291994
51	4760.728681
52	4756.497704
53	4743.355289
54	4737.828316
55	4723.247195
56	4715.866808
57	4708.852483
58	4699.486005
59	4695.404678
60	4684.556823
61	4676.641864
62	4670.174442
63	4659.71509
64	4654.719994
65	4650.501388
66	4639.272765
67	4632.900092
68	4626.968696
69	4616.962073
70	4613.362787
71	4604.612174
72	4601.14601
73	4593.167568
74	4587.07288
75	4584.909147
76	4580.758905
77	4574.278318
78	4570.34135
79	4568.027134
80	4559.869903
81	4551.645884
82	4545.268382
83	4534.419672
84	4531.362307
85	4527.741752
86	4522.434
87	4517.310628
88	4511.94565
89	4509.0898
90	4503.740375
91	4499.005296
92	4496.71638
93	4494.720469
94	4492.459453
95	4489.462881
96	4484.678135
97	4475.587047
98	4471.624121
99	4466.441888
100	4456.119866
101	4449.294408
102	4443.018399
103	4438.576325
104	4432.118786
105	4427.715432
106	4425.070798
107	4418.022357
108	4410.429643
109	4406.968121
110	4404.837608
111	4397.36302
112	4391.816749
113	4388.222482
114	4386.36709
115	4383.42765
116	4378.738839
117	4371.133105
118	4366.827388
119	4359.579947
120	4357.195082
121	4353.544174
122	4348.030932
123	4345.72265
124	4342.055215
125	4339.259939
126	4333.616739
127	4329.77545
128	4324.594836
129	4322.106654
130	4319.561923
131	4316.511833
132	4311.925547
133	4305.922831
134	4303.657184
135	4302.390116
136	4300.694522
137	4299.270569
138	4293.571879
139	4287.284752
140	4285.882869
141	4282.894895
142	4281.381651
143	4276.707135
144	4274.553247
145	4272.281855
146	4269.395408
147	4266.49549
148	4262.509104
149	4258.741048
150	4255.117405
151	4253.346046
152	4248.736136
153	4246.811844
154	4244.308295
155	4240.8698
156	4239.260513
157	4237.887423
158	4233.50535
159	4230.570055
160	4227.438206
161	4225.573758
162	4221.419141
163	4220.24569
164	4216.863048
165	4214.023499
166	4212.885878
167	4207.868827
168	4206.816442
169	4205.116811
170	4203.521402
171	4199.788929
172	4197.839102
173	4196.364191
174	4195.004453
175	4193.113567
176	4191.524119
177	4189.350451
178	4182.394739
179	4180.927231
180	4180.11729
181	4178.770258
182	4177.580431
183	4173.804566
184	4172.478451
185	4170.309009
186	4167.33521
187	4165.421587
188	4163.892767
189	4159.205091
190	4158.150038
191	4156.861516
192	4155.798193
193	4153.228168
194	4149.427464
195	4146.746166
196	4141.483747
197	4140.016637
198	4137.273003
199	4135.599036
200	4133.2577
201	4132.252518
202	4131.63409
203	4125.583328
204	4122.445101
205	4121.592637
206	4119.518614
207	4117.984843
208	4117.207416
209	4114.367141
210	4112.279028
211	4110.193236
212	4109.235581
213	4107.679397
214	4106.119637
215	4100.560291
216	4099.074807
217	4098.201483
218	4097.413345
219	4096.822977
220	4094.481555
221	4091.979345
222	4091.213544
223	4088.134984
224	4085.131499
225	4084.16857
226	4081.848231
227	4079.610115
228	4078.783267
229	4075.020223
230	4073.200564
231	4070.778328
232	4070.417971
233	4069.810636
234	4066.86651
235	4066.218752
236	4065.100802
237	4063.966727
238	4062.705437
239	4061.123996
240	4060.586458
241	4059.045806
242	4057.181375
243	4053.768148
244	4051.430953
245	4050.556813
246	4048.724318
247	4045.617654
248	4043.996723
249	4042.280881
250	4040.943709
251	4038.577683
252	4037.90837
253	4036.690917
254	4035.391897
255	4033.057796
256	4030.529481
257	4029.79109
258	4028.502103
259	4027.206308
260	4025.711333
261	4023.869002
262	4022.230762
263	4019.834349
264	4019.159176
265	4017.382488
266	4015.94986
267	4012.848617
268	4011.086642
269	4008.021086
270	4005.544998
271	4005.025565
272	4003.955866
273	4003.457057
274	4002.928713
275	4001.899442
276	3999.211306
277	3995.999798
278	3994.780911
279	3993.048187
280	3991.202195
281	3989.369662
282	3987.230544
283	3985.590843
284	3984.471213
285	3983.592892
286	3982.261714
287	3981.108913
288	3980.390126
289	3979.87659
290	3977.97595
291	3976.528574
292	3975.794297
293	3973.911508
294	3972.233223
295	3970.501476
296	3969.327417
297	3968.66207
298	3968.214299
299	3967.398543
300	3966.387786
301	3965.920375
302	3964.465041
303	3963.474467
304	3959.638046
305	3958.584501
306	3956.960355
307	3956.105108
308	3954.72654
309	3954.365379
310	3953.645268
311	3951.969
312	3949.836305
313	3948.36137
314	3947.721997
315	3946.54845
316	3945.5904
317	3943.428899
318	3942.509557
319	3941.244776
320	3939.803314
321	3937.840147
322	3937.275305
323	3936.528093
324	3935.481533
325	3932.733858
326	3931.890165
327	3931.045781
328	3929.259602
329	3927.662165
330	3925.824388
331	3924.793254
332	3924.458436
333	3923.128805
334	3921.257849
335	3920.153873
336	3918.559349
337	3917.109157
338	3916.72276
339	3915.597622
340	3914.849794
341	3913.036662
342	3911.987286
343	3911.184568
344	3908.096212
345	3906.75533
346	3905.209772
347	3904.427255
348	3902.932687
349	3902.268075
350	3900.598695
351	3899.063476
352	3898.360548
353	3897.577449
354	3895.856438
355	3893.956897
356	3893.34483
357	3891.42577
358	3890.548644
359	3889.818093
360	3888.500378
361	3887.696184
362	3887.365434
363	3886.065254
364	3884.169748
365	3883.247947
366	3882.417829
367	3880.575031
368	3879.054444
369	3877.338575
370	3876.394837
371	3874.769115
372	3873.513787
373	3872.403476
374	3871.049506
375	3868.826769
376	3867.829272
377	3865.858328
378	3865.224655
379	3863.902572
380	3863.171501
381	3862.489237
382	3861.009218
383	3860.023537
384	3859.748693
385	3858.842804
386	3857.559194
387	3856.827801
388	3855.608358
389	3853.72695
390	3852.650406
391	3852.112474
392	3851.160461
393	3850.595331
394	3848.428014
395	3847.072319
396	3845.527413
397	3844.15986
398	3843.70495
399	3843.02625
400	3842.274768
401	3841.769819
402	3840.912667
403	3838.409556
404	3837.679094
405	3836.63833
406	3834.991261
407	3834.318852
408	3833.733871
409	3832.371912
410	3831.422468
411	3830.408109
412	3829.580495
413	3829.102271
414	3827.547437
415	3825.804878
416	3825.088752
417	3822.759163
418	3821.714732
419	3820.260849
420	3819.192701
421	3818.197702
422	3816.763569
423	3816.274782
424	3815.084567
425	3813.738684
426	3812.965118
427	3812.423799
428	3811.13133
429	3810.433129
430	3809.687094
431	3809.112698
432	3808.579795
433	3806.722323
434	3806.250206
435	3805.483589
436	3804.296912
437	3803.830115
438	3803.402559
439	3802.718603
440	3801.229761
441	3800.090651
442	3798.573683
443	3797.843765
444	3796.864915
445	3795.66091
446	3792.807334
447	3790.594281
448	3790.138708
449	3788.89716
450	3788.246175
451	3786.95343
452	3786.568902
453	3785.658749
454	3785.017371
455	3783.991905
456	3782.542487
457	3781.723329
458	3781.083996
459	3778.639448
460	3777.400319
461	3775.142214
462	3774.082962
463	3772.572519
464	3771.91363
465	3770.233893
466	3768.5506
467	3767.95356
468	3766.910851
469	3766.043854
470	3764.429592
471	3763.893747
472	3762.593961
473	3761.142532
474	3759.312228
475	3758.243627
476	3757.672737
477	3756.958875
478	3756.027709
479	3754.584947
480	3753.679477
481	3752.950089
482	3752.224522
483	3751.551473
484	3750.534278
485	3749.295583
486	3748.010514
487	3746.791054
488	3745.724077
489	3744.982484
490	3744.486758
491	3743.829112
492	3743.277717
493	3742.807258
494	3741.622429
495	3741.276218
496	3740.531458
497	3739.820938
498	3738.544897
499	3737.777664
500	3736.782011
501	3735.533101
502	3734.423483
503	3733.142281
504	3732.556215
505	3731.190467
506	3729.721804
507	3728.690433
508	3727.57792
509	3727.235765
510	3726.187987
511	3725.212085
512	3724.032661
513	3722.604682
514	3721.933152
515	3720.894022
516	3720.211669
517	3719.778913
518	3719.133653
519	3718.491138
520	3717.315409
521	3716.896908
522	3715.965372
523	3715.575336
524	3714.389377
525	3713.894098
526	3712.408432
527	3711.854945
528	3711.33668
529	3710.622743
530	3710.0935
531	3709.372277
532	3708.179201
533	3707.56957
534	3707.151801
535	3706.049345
536	3705.649047
537	3704.790044
538	3704.50943
539	3702.752608
540	3701.952391
541	3701.015122
542	3699.192486
543	3696.932237
544	3696.505263
545	3695.832035
546	3694.582321
547	3694.021826
548	3693.287894
549	3692.464744
550	3691.363883
551	3690.94326
552	3690.015298
553	3688.910214
554	3688.220669
555	3686.189073
556	3685.082428
557	3684.125777
558	3683.727427
559	3683.354408
560	3682.715244
561	3682.277587
562	3681.41086
563	3679.419657
564	3678.50377
565	3676.646809
566	3676.061683
567	3675.063752
568	3674.253431
569	3671.855947
570	3671.232246
571	3670.5046
572	3669.691292
573	3669.234222
574	3668.705052
575	3668.225849
576	3667.391231
577	3666.264691
578	3665.484802
579	3664.381035
580	3663.750661
581	3663.34026
582	3662.459199
583	3661.504365
584	3661.055754
585	3659.376967
586	3658.648735
587	3658.343402
588	3658.020931
589	3657.467308
590	3656.869862
591	3656.397971
592	3655.912063
593	3655.614952
594	3654.28962
595	3654.042413
596	3652.081721
597	3651.857761
598	3651.476236
599	3650.958775
600	3650.360496
601	3648.938866
602	3648.375856
603	3647.307754
604	3646.358881
605	3645.000404
606	3644.592292
607	3644.147033
608	3643.321467
609	3642.632999
610	3641.541124
611	3640.200521
612	3639.424035
613	3638.894722
614	3638.354656
615	3637.759265
616	3637.503508
617	3636.119352
618	3635.776487
619	3635.035229
620	3634.687488
621	3634.229496
622	3633.805099
623	3632.95158
624	3632.173052
625	3631.759505
626	3631.310691
627	3630.0239
628	3629.574265
629	3629.114299
630	3628.425683
631	3628.128039
632	3627.884789
633	3626.797149
634	3625.516356
635	3624.332744
636	3624.007344
637	3623.09405
638	3622.92366
639	3622.169945
640	3621.886031
641	3621.381522
642	3620.866678
643	3620.152327
644	3619.121143
645	3617.38402
646	3617.091565
647	3616.556274
648	3615.425395
649	3614.453489
650	3613.787875
651	3613.307357
652	3612.978269
653	3612.402506
654	3611.285747
655	3610.659513
656	3609.985523
657	3608.35236
658	3607.762163
659	3607.100534
660	3605.939811
661	3605.201615
662	3604.367893
663	3603.044401
664	3602.201259
665	3600.623723
666	3599.353221
667	3598.560284
668	3597.52794
669	3596.761831
670	3595.707575
671	3594.690663
672	3593.837376
673	3592.320117
674	3591.666633
675	3590.87539
676	3589.611546
677	3588.652786
678	3588.150114
679	3587.618527
680	3586.874584
681	3586.555831
682	3585.877474
683	3585.381551
684	3584.925868
685	3584.630198
686	3584.268422
687	3583.807512
688	3583.211566
689	3582.41541
690	3582.097522
691	3581.89827
692	3580.901437
693	3580.134607
694	3579.590364
695	3579.08428
696	3578.685063
697	3578.090698
698	3577.47101
699	3576.888886
700	3575.77762
701	3575.289953
702	3574.947426
703	3574.513497
704	3574.06472
705	3573.697984
706	3573.502196
707	3573.146592
708	3572.493226
709	3571.768906
710	3571.279301
711	3570.807209
712	3570.384631
713	3569.693388
714	3568.765515
715	3567.907463
716	3567.31122
717	3566.876272
718	3566.524667
719	3565.508158
720	3565.057851
721	3563.952184
722	3562.644438
723	3562.076315
724	3561.188353
725	3560.711597
726	3559.849878
727	3559.249192
728	3558.293563
729	3557.68797
730	3557.185372
731	3556.744613
732	3555.488551
733	3554.382939
734	3553.750777
735	3553.503018
736	3553.19282
737	3552.745689
738	3551.977259
739	3551.426206
740	3550.534891
741	3550.077824
742	3549.753769
743	3548.969444
744	3548.826732
745	3548.316964
746	3548.009065
747	3546.206314
748	3545.021914
749	3544.222628
750	3543.658259
751	3543.381086
752	3542.775625
753	3541.541731
754	3541.298714
755	3540.161295
756	3539.609298
757	3539.259023
758	3538.890506
759	3538.49442
760	3537.943399
761	3537.169226
762	3536.777976
763	3536.319334
764	3535.777979
765	3534.754847
766	3534.371736
767	3534.032426
768	3533.742439
769	3533.315666
770	3532.587783
771	3532.21004
772	3531.775807
773	3531.450293
774	3531.264735
775	3530.390532
776	3529.071325
777	3528.820831
778	3528.252609
779	3527.387523
780	3526.78555
781	3526.349711
782	3525.851023
783	3525.335493
784	3525.061666
785	3524.720067
786	3523.724743
787	3522.560037
788	3521.935824
789	3521.072399
790	3520.014776
791	3519.41834
792	3517.760881
793	3516.593951
794	3515.616755
795	3515.299513
796	3514.842549
797	3514.083676
798	3513.573916
799	3513.097574
800	3512.831993
801	3512.041159
802	3511.893165
803	3511.300489
804	3510.461839
805	3509.899834
806	3509.360326
807	3508.737436
808	3508.364032
809	3507.165193
810	3506.91283
811	3506.749068
812	3506.146267
813	3503.371451
814	3502.585184
815	3502.095399
816	3501.613737
817	3501.075335
818	3500.837252
819	3500.087344
820	3499.74937
821	3498.835022
822	3498.408943
823	3497.830109
824	3497.348961
825	3496.41547
826	3495.955092
827	3495.115793
828	3494.150067
829	3493.482792
830	3493.195072
831	3492.597685
832	3491.993172
833	3490.930168
834	3490.569161
835	3490.180987
836	3489.849764
837	3489.291044
838	3489.038523
839	3488.315152
840	3487.844852
841	3487.157939
842	3486.873562
843	3486.587335
844	3485.81868
845	3485.326195
846	3484.814385
847	3484.373137
848	3483.806018
849	3483.403132
850	3482.920235
851	3482.487302
852	3481.819107
853	3481.363872
854	3481.101206
855	3480.525804
856	3480.048463
857	3478.560377
858	3477.541319
859	3476.989209
860	3476.235918
861	3475.4867
862	3474.667759
863	3474.372905
864	3473.893821
865	3472.646022
866	3472.086328
867	3471.733018
868	3471.297907
869	3471.106199
870	3470.475605
871	3470.220074
872	3469.160636
873	3469.044942
874	3468.717361
875	3468.336811
876	3467.195889
877	3466.207558
878	3465.032448
879	3464.629728
880	3464.318481
881	3464.097358
882	3463.684164
883	3463.425153
884	3463.046324
885	3462.736588
886	3461.899336
887	3461.2209
888	3460.819814
889	3460.135069
890	3459.962654
891	3458.7602
892	3458.468881
893	3458.137008
894	3457.718019
895	3457.283025
896	3454.922496
897	3454.211627
898	3453.686686
899	3453.38958
900	3452.999126
901	3452.23903
902	3451.686973
903	3450.852832
904	3450.236409
905	3449.697931
906	3449.393903
907	3448.500556
908	3447.71876
909	3447.25439
910	3446.654748
911	3446.159229
912	3445.794687
913	3445.460882
914	3445.291683
915	3444.945812
916	3443.943859
917	3442.679116
918	3441.93098
919	3441.446927
920	3441.058635
921	3440.576761
922	3440.173504
923	3439.562212
924	3438.658304
925	3437.947816
926	3437.448221
927	3437.071919
928	3436.514369
929	3436.256274
930	3435.050735
931	3434.05248
932	3433.34057
933	3432.991524
934	3432.709635
935	3432.495854
936	3431.806078
937	3431.219095
938	3430.48311
939	3430.265463
940	3430.009786
941	3429.278185
942	3428.28122
943	3427.68593
944	3427.45144
945	3426.417002
946	3426.264675
947	3425.977227
948	3425.711418
949	3425.19977
950	3424.862673
951	3424.303078
952	3423.759929
953	3423.465348
954	3422.044308
955	3420.837685
956	3420.262326
957	3419.753538
958	3419.306233
959	3418.973417
960	3418.315801
961	3417.407006
962	3417.175051
963	3416.96803
964	3416.373781
965	3415.892628
966	3414.828816
967	3414.371027
968	3413.556823
969	3413.260785
970	3412.104866
971	3411.590339
972	3410.777273
973	3410.291519
974	3409.643343
975	3409.240623
976	3408.219428
977	3407.752506
978	3407.141138
979	3406.813986
980	3406.440448
981	3406.059493
982	3405.08977
983	3404.557658
984	3403.86087
985	3403.331884
986	3402.418316
987	3402.079048
988	3401.341911
989	3401.205866
990	3400.503138
991	3400.079447
992	3399.852057
993	3399.562295
994	3398.691483
995	3398.355584
996	3397.777686
997	3397.362584
998	3397.12687
999	3396.317825
